trial_id,loss,valid_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.encoder_class,config.decoder_class,config.hidden_dim,config.batch_size,config.epochs,config.lr,config.gamma,config.lambda_r,config.lambda_d,config.lambda_p
5aab9_00000,155.4449920654297,0.9208389520645142,83.91464304924011,True,,,82,b164afa30bff4435a18631a2244ed5a4,2021-12-13_19-47-14,1639424834,6920.3446979522705,47603,Jasons-MacBook-Pro.local,127.0.0.1,6920.3446979522705,0,82,"0_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.84417,hidden_dim=64,lambda_d=0.051065,lambda_p=15.06,lambda_r=30.18,lr=0.00025588",lstm,lstm,64,64,100,0.0002558813794143501,0.8441739868064262,30.180165502201113,0.051064647440991505,15.05982811776367
5aab9_00001,235.86802673339844,0.38670164346694946,83.70178604125977,True,,,6,791bd57a5a8f4ce58f117e66c0f2f247,2021-12-13_18-00-39,1639418439,524.8232131004333,47601,Jasons-MacBook-Pro.local,127.0.0.1,524.8232131004333,0,6,"1_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.56466,hidden_dim=16,lambda_d=0.077391,lambda_p=0.21076,lambda_r=77.933,lr=0.050462",lstm,lstm,16,64,100,0.05046239341602714,0.5646645717696945,77.93269812404885,0.0773908254590633,0.21076263514047452
5aab9_00002,3.306727409362793,0.9587763547897339,83.10468912124634,True,,,54,cc37af9f85eb450cacb7191df718fb51,2021-12-13_19-08-20,1639422500,4586.234976053238,47602,Jasons-MacBook-Pro.local,127.0.0.1,4586.234976053238,0,54,"2_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.79413,hidden_dim=64,lambda_d=0.066951,lambda_p=1.2773,lambda_r=0.022443,lr=0.00018228",lstm,lstm,64,64,100,0.00018228181179499484,0.7941334576784151,0.022443186616838005,0.06695124128324802,1.2773078722495939
5aab9_00003,4.03964900970459,0.28345638513565063,83.85486078262329,True,,,33,c15e08668c4e4975939eb61b958bc471,2021-12-13_18-38-19,1639420699,2785.358633995056,47604,Jasons-MacBook-Pro.local,127.0.0.1,2785.358633995056,0,33,"3_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.60157,hidden_dim=64,lambda_d=0.024501,lambda_p=14.769,lambda_r=0.17574,lr=0.005853",lstm,lstm,64,64,100,0.0058529692250182735,0.6015702452221491,0.17573794965132522,0.024500627875793716,14.768578825102082
5aab9_00004,129.54000854492188,1.1539809703826904,83.8496401309967,True,,,23,584e25a4ee274cb98ebcb65083728929,2021-12-13_18-33-41,1639420421,1981.1591680049896,47598,Jasons-MacBook-Pro.local,127.0.0.1,1981.1591680049896,0,23,"4_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.54257,hidden_dim=64,lambda_d=0.029244,lambda_p=60.323,lambda_r=0.83807,lr=0.00056992",lstm,lstm,64,64,100,0.0005699223742439994,0.5425709587850358,0.8380692908123416,0.02924407761487415,60.32299577662253
5aab9_00005,623.8387451171875,1.2103660106658936,83.00998902320862,True,,,81,ef96be1d854641368b5e68db5632ef40,2021-12-13_20-26-47,1639427207,6783.946012973785,47599,Jasons-MacBook-Pro.local,127.0.0.1,6783.946012973785,0,81,"5_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.86069,hidden_dim=4,lambda_d=1.2907,lambda_p=11.112,lambda_r=79.017,lr=0.0012395",lstm,lstm,4,64,100,0.0012394775132262559,0.8606938286434054,79.01667647379092,1.2906996589859976,11.112241261010883
5aab9_00006,4.688061714172363,0.28193333745002747,84.1068639755249,True,,,11,0b7ecb2979fd4b698f4e8b1464bc6b9b,2021-12-13_18-54-16,1639421656,954.299329996109,47597,Jasons-MacBook-Pro.local,127.0.0.1,954.299329996109,0,11,"6_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.62999,hidden_dim=16,lambda_d=1.3708,lambda_p=1.232,lambda_r=1.233,lr=0.015831",lstm,lstm,16,64,100,0.015831355986749528,0.6299867095933321,1.2329771849305804,1.3707674593359398,1.2319915281113651
5aab9_00007,1.0973777770996094,0.27960389852523804,82.88233399391174,True,,,15,0296733584894d41ba0343c31e361307,2021-12-13_19-15-39,1639422939,1281.3912191390991,47600,Jasons-MacBook-Pro.local,127.0.0.1,1281.3912191390991,0,15,"7_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.95711,hidden_dim=64,lambda_d=0.11807,lambda_p=0.49999,lambda_r=0.31144,lr=0.0019442",lstm,lstm,64,64,100,0.0019442165706171335,0.9571147001555443,0.3114372937079659,0.11807320302662642,0.4999898564145072
5aab9_00008,216.12001037597656,0.6469348669052124,82.83599519729614,True,,,7,cbb7d7999302421fa29cfc57363bcb92,2021-12-13_19-18-32,1639423112,605.3491721153259,47596,Jasons-MacBook-Pro.local,127.0.0.1,605.3491721153259,0,7,"8_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.59942,hidden_dim=64,lambda_d=0.092789,lambda_p=0.73323,lambda_r=70.599,lr=0.0058478",lstm,lstm,64,64,100,0.005847804705205936,0.5994193376045336,70.59878138346423,0.0927888172772586,0.7332284700443542
5aab9_00009,231.0000762939453,0.31943607330322266,84.70577096939087,True,,,10,00be52bb7fbd4a09a755c8229096d6a5,2021-12-13_19-30-06,1639423806,865.3790509700775,47594,Jasons-MacBook-Pro.local,127.0.0.1,865.3790509700775,0,10,"9_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.54145,hidden_dim=16,lambda_d=3.4516,lambda_p=0.66156,lambda_r=66.274,lr=0.021089",lstm,lstm,16,64,100,0.021089349603692895,0.5414490354773233,66.27355471648188,3.451570852796533,0.6615615063874144
