trial_id,loss,valid_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.hidden_dim,config.reg_B,config.lam_express,config.lam_recon,config.lam_prognostic,config.tau,config.batch_size,config.epochs,config.lr,config.gamma
bd47a_00015,720.1634521484375,1.8047707080841064,81.3366289138794,True,,,7,d0b9876943f4467282f7a2a04236847d,2021-12-11_11-21-41,1639221701,601.7048115730286,24616,DESKTOP-F823HCV,127.0.0.1,601.7048115730286,0,7,"15_batch_size=32,epochs=100,gamma=0.69153,hidden_dim=32,lam_express=0.40852,lam_prognostic=0.7694,lam_recon=0.15291,lr=0.00048322,reg_B=0.12902,tau=0.053234",32,0.12901571625825825,0.40852107240867397,0.15291322415197972,0.7693966964668263,0.053234129169209665,32,100,0.0004832236486778756,0.691531988542529
bd47a_00014,152.1280975341797,1.8221454620361328,81.27665448188782,True,,,7,460344f75bff4eaa8392e8fd780802d1,2021-12-11_11-11-38,1639221098,601.2801492214203,24632,DESKTOP-F823HCV,127.0.0.1,601.2801492214203,0,7,"14_batch_size=32,epochs=100,gamma=0.84372,hidden_dim=128,lam_express=0.10306,lam_prognostic=0.18637,lam_recon=0.46933,lr=0.004056,reg_B=0.30955,tau=0.56443",128,0.3095517185811315,0.10306132369109167,0.4693304399427385,0.18636889151866032,0.5644274964907735,32,100,0.00405598240499513,0.8437208635617357
bd47a_00013,113.4214859008789,1.833754301071167,81.40947699546814,True,,,6,996a139c196c471480c485fa17b499cc,2021-12-11_11-01-34,1639220494,508.9701292514801,24664,DESKTOP-F823HCV,127.0.0.1,508.9701292514801,0,6,"13_batch_size=32,epochs=100,gamma=0.84216,hidden_dim=128,lam_express=0.04686,lam_prognostic=0.12156,lam_recon=0.99453,lr=0.053723,reg_B=0.7654,tau=0.73534",128,0.765400842490181,0.046860230970411254,0.9945282549901269,0.1215628931154108,0.7353395220851551,32,100,0.05372349711329213,0.8421629110033112
bd47a_00012,,1.5897223949432373,81.42131185531616,True,,,10,0bfce84cd56f449f90e636481f2f9622,2021-12-11_10-53-03,1639219983,845.7852647304535,24700,DESKTOP-F823HCV,127.0.0.1,845.7852647304535,0,10,"12_batch_size=32,epochs=100,gamma=0.70283,hidden_dim=8,lam_express=0.51061,lam_prognostic=0.80991,lam_recon=0.015692,lr=0.0015011,reg_B=0.30814,tau=0.28676",8,0.3081383361265704,0.5106053263284438,0.01569217164904857,0.8099104526542352,0.28676186595907205,32,100,0.0015011450658287098,0.7028275271177729
bd47a_00011,,1.6332944631576538,81.45711922645569,True,,,6,40b343429ebb422a87a34596b8937479,2021-12-11_10-38-55,1639219135,510.6835105419159,24708,DESKTOP-F823HCV,127.0.0.1,510.6835105419159,0,6,"11_batch_size=32,epochs=100,gamma=0.51463,hidden_dim=128,lam_express=0.98084,lam_prognostic=0.42148,lam_recon=0.24314,lr=0.064195,reg_B=0.58114,tau=0.17315",128,0.5811432394476076,0.9808439971365142,0.24314045171541787,0.4214810407644701,0.17314715091354393,32,100,0.06419497235053151,0.5146268747965935
bd47a_00010,292.57818603515625,1.589327096939087,81.47729969024658,True,,,13,79e959a484704060b10aa7b3efa00ce6,2021-12-11_10-30-22,1639218622,1079.4935076236725,24800,DESKTOP-F823HCV,127.0.0.1,1079.4935076236725,0,13,"10_batch_size=32,epochs=100,gamma=0.89588,hidden_dim=32,lam_express=0.9575,lam_prognostic=0.29346,lam_recon=0.73629,lr=0.0091196,reg_B=0.082884,tau=0.64892",32,0.08288431049568612,0.9575038358053969,0.7362926026123635,0.2934619181000174,0.6489214175953495,32,100,0.009119590842094603,0.8958823665321253
bd47a_00009,,1.8504159450531006,81.57587695121765,True,,,8,741ac54028e5494b9d97a62103171114,2021-12-11_10-12-21,1639217541,679.9615318775177,24764,DESKTOP-F823HCV,127.0.0.1,679.9615318775177,0,8,"9_batch_size=32,epochs=100,gamma=0.54035,hidden_dim=8,lam_express=0.10928,lam_prognostic=0.49063,lam_recon=0.59715,lr=0.00025242,reg_B=0.94074,tau=0.15132",8,0.9407428188327378,0.10928077788837787,0.5971516075102062,0.49063019299631916,0.15132376568364347,32,100,0.0002524156787575027,0.5403526045208615
bd47a_00008,482.54779052734375,1.6905571222305298,81.97224473953247,True,,,5,c30c2280eb9449cd8286822100968839,2021-12-11_10-00-59,1639216859,431.0414299964905,24816,DESKTOP-F823HCV,127.0.0.1,431.0414299964905,0,5,"8_batch_size=32,epochs=100,gamma=0.74526,hidden_dim=8,lam_express=0.27821,lam_prognostic=0.67071,lam_recon=0.5639,lr=0.00099404,reg_B=0.73625,tau=0.60329",8,0.7362464329057296,0.27821034234846875,0.5638995436275863,0.670708921139998,0.6032889112351931,32,100,0.0009940389876187691,0.7452624919774649
bd47a_00007,,1.6346778869628906,81.86324429512024,True,,,6,2d4b8f8bf7704a49a5703d701f1f72f6,2021-12-11_09-53-45,1639216425,522.4000580310822,24864,DESKTOP-F823HCV,127.0.0.1,522.4000580310822,0,6,"7_batch_size=32,epochs=100,gamma=0.63031,hidden_dim=32,lam_express=0.77594,lam_prognostic=0.060495,lam_recon=0.3995,lr=0.040826,reg_B=0.89733,tau=0.60853",32,0.897334671069164,0.7759371788195171,0.3995012563760203,0.060495256825352395,0.608531817236925,32,100,0.040825651465564196,0.6303055475643007
bd47a_00006,747.6513671875,1.8221687078475952,81.9848644733429,True,,,6,f1d69c0c17b44950a310b1d612efff64,2021-12-11_09-45-01,1639215901,523.8971409797668,24792,DESKTOP-F823HCV,127.0.0.1,523.8971409797668,0,6,"6_batch_size=32,epochs=100,gamma=0.57253,hidden_dim=128,lam_express=0.65826,lam_prognostic=0.63147,lam_recon=0.086627,lr=0.0032216,reg_B=0.77816,tau=0.91161",128,0.7781553283549592,0.6582560685440846,0.08662660600151051,0.6314684485369162,0.9116131701349974,32,100,0.0032215795342505527,0.5725290405858235
