trial_id,loss,valid_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.encoder_class,config.decoder_class,config.hidden_dim,config.batch_size,config.epochs,config.lr,config.gamma,config.lambda_r,config.lambda_d,config.lambda_p
d73d6_00000,136.94802856445312,0.7994425892829895,0.18871402740478516,True,,,4,3f28a273247a4c02b5857ce7aa5934b6,2021-12-17_09-51-42,1639734702,40.06717395782471,3400,Jasons-MacBook-Pro.local,127.0.0.1,40.06717395782471,0,4,"0_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.84417,hidden_dim=64,lambda_d=0.051065,lambda_p=15.06,lambda_r=30.18,lr=0.0020232",lstm,lstm,64,64,100,0.0020231543282101003,0.8441739868064262,30.180165502201113,0.051064647440991505,15.05982811776367
d73d6_00001,298.2333068847656,0.8718323111534119,0.17135906219482422,True,,,5,42ce6acbce564064bf28412a60d7bf7a,2021-12-17_09-51-44,1639734704,40.65159726142883,3402,Jasons-MacBook-Pro.local,127.0.0.1,40.65159726142883,0,5,"1_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.56466,hidden_dim=16,lambda_d=0.077391,lambda_p=0.21076,lambda_r=77.933,lr=0.10647",lstm,lstm,16,64,100,0.10646966408182768,0.5646645717696945,77.93269812404885,0.0773908254590633,0.21076263514047452
d73d6_00002,1.4321554899215698,0.7970030903816223,0.049900054931640625,True,,,48,3ae42f410c75404fb7f9fffe414545a9,2021-12-17_09-51-52,1639734712,48.364269971847534,3401,Jasons-MacBook-Pro.local,127.0.0.1,48.364269971847534,0,48,"2_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.79413,hidden_dim=64,lambda_d=0.066951,lambda_p=1.2773,lambda_r=0.022443,lr=0.0015688",lstm,lstm,64,64,100,0.0015687635949876788,0.7941334576784151,0.022443186616838005,0.06695124128324802,1.2773078722495939
d73d6_00003,14.342256546020508,0.8671870231628418,0.21006011962890625,True,,,4,3f96f96188874708af343476c1588ea4,2021-12-17_09-51-44,1639734704,40.4927179813385,3398,Jasons-MacBook-Pro.local,127.0.0.1,40.4927179813385,0,4,"3_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.60157,hidden_dim=64,lambda_d=0.024501,lambda_p=14.769,lambda_r=0.17574,lr=0.021161",lstm,lstm,64,64,100,0.021160804772184443,0.6015702452221491,0.17573794965132522,0.024500627875793716,14.768578825102082
d73d6_00004,67.69449615478516,0.7735170125961304,0.19253802299499512,True,,,4,70e50e34ef044a678150e2cf63b616ac,2021-12-17_09-52-29,1639734749,45.11147594451904,3397,Jasons-MacBook-Pro.local,127.0.0.1,45.11147594451904,0,4,"4_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.54257,hidden_dim=64,lambda_d=0.029244,lambda_p=60.323,lambda_r=0.83807,lr=0.0036886",lstm,lstm,64,64,100,0.003688601854464801,0.5425709587850358,0.8380692908123416,0.02924407761487415,60.32299577662253
d73d6_00005,322.4042663574219,0.7613827586174011,0.03955507278442383,True,,,76,b6eddd7668f845e7bd66fb8c2a806712,2021-12-17_09-52-40,1639734760,52.83581900596619,3399,Jasons-MacBook-Pro.local,127.0.0.1,52.83581900596619,0,76,"5_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.86069,hidden_dim=4,lambda_d=1.2907,lambda_p=11.112,lambda_r=79.017,lr=0.0066059",lstm,lstm,4,64,100,0.006605854277644848,0.8606938286434054,79.01667647379092,1.2906996589859976,11.112241261010883
d73d6_00006,6.883224010467529,0.9305707812309265,0.1606900691986084,True,,,6,c4f37ca5f20642e882c938e25f352053,2021-12-17_09-52-31,1639734751,44.243350982666016,3395,Jasons-MacBook-Pro.local,127.0.0.1,44.243350982666016,0,6,"6_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.62999,hidden_dim=16,lambda_d=1.3708,lambda_p=1.232,lambda_r=1.233,lr=0.044631",lstm,lstm,16,64,100,0.04463120227024994,0.6299867095933321,1.2329771849305804,1.3707674593359398,1.2319915281113651
d73d6_00007,1.8439525365829468,0.9116354584693909,0.17764616012573242,True,,,4,e5029d7cf9b3496d911834ea81c667a7,2021-12-17_09-52-36,1639734756,42.02802920341492,3392,Jasons-MacBook-Pro.local,127.0.0.1,42.02802920341492,0,4,"7_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.95711,hidden_dim=64,lambda_d=0.11807,lambda_p=0.49999,lambda_r=0.31144,lr=0.0092589",lstm,lstm,64,64,100,0.009258880528499117,0.9571147001555443,0.3114372937079659,0.11807320302662642,0.4999898564145072
d73d6_00008,261.18792724609375,0.8573316931724548,0.19132709503173828,True,,,5,333f898697ff4e9f8684f28225516a6f,2021-12-17_09-53-18,1639734798,47.647228956222534,3393,Jasons-MacBook-Pro.local,127.0.0.1,47.647228956222534,0,5,"8_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.59942,hidden_dim=64,lambda_d=0.092789,lambda_p=0.73323,lambda_r=70.599,lr=0.021147",lstm,lstm,64,64,100,0.02114679938668162,0.5994193376045336,70.59878138346423,0.0927888172772586,0.7332284700443542
d73d6_00009,280.8822937011719,0.8109840154647827,0.19093704223632812,True,,,4,61bb0dab325e43e49769011dcc825988,2021-12-17_09-53-19,1639734799,46.096364974975586,3388,Jasons-MacBook-Pro.local,127.0.0.1,46.096364974975586,0,4,"9_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.54145,hidden_dim=16,lambda_d=3.4516,lambda_p=0.66156,lambda_r=66.274,lr=0.055341",lstm,lstm,16,64,100,0.055341049344018615,0.5414490354773233,66.27355471648188,3.451570852796533,0.6615615063874144
d73d6_00010,260.9565124511719,0.981067955493927,0.043152809143066406,True,,,21,7a7ee19f86ee4938a43d5cca8c589fdb,2021-12-17_09-53-27,1639734807,48.639729738235474,3396,Jasons-MacBook-Pro.local,127.0.0.1,48.639729738235474,0,21,"10_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.97233,hidden_dim=4,lambda_d=50.235,lambda_p=2.6018,lambda_r=50.524,lr=0.0043217",lstm,lstm,4,64,100,0.004321713184605299,0.9723281296315989,50.52440212586757,50.23486579421416,2.6017637764899404
