trial_id,loss,valid_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.encoder_class,config.decoder_class,config.hidden_dim,config.batch_size,config.epochs,config.lr,config.gamma,config.lambda_r,config.lambda_s
c7bb9_00000,120.39171600341797,0.9720406532287598,84.05997800827026,True,,,78,56d99fe1f38543638792035dc2b073f8,2021-12-12_01-11-00,1639271460,6693.121272802353,2575,Jasons-MacBook-Pro.local,127.0.0.1,6693.121272802353,0,78,"0_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.84417,hidden_dim=64,lambda_r=30.18,lambda_s=0.051065,lr=0.00025588",lstm,lstm,64,64,100,0.0002558813794143501,0.8441739868064262,30.180165502201113,0.051064647440991505
c7bb9_00001,10.674477577209473,0.2625575065612793,86.34851908683777,True,,,10,86723d56f5d846e0957e2a649c0e115b,2021-12-11_23-34-05,1639265645,878.2693901062012,2573,Jasons-MacBook-Pro.local,127.0.0.1,878.2693901062012,0,10,"1_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.83111,hidden_dim=64,lambda_r=0.033719,lambda_s=77.933,lr=0.026795",lstm,lstm,64,64,100,0.026795076253502078,0.8311135610279012,0.033718951003533844,77.93269812404885
c7bb9_00002,921.888916015625,9.042573928833008,84.85075783729553,True,,,46,e1ebeeb06a234343898b873d93d47977,2021-12-12_00-26-34,1639268794,4027.9222972393036,2574,Jasons-MacBook-Pro.local,127.0.0.1,4027.9222972393036,0,46,"2_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.69266,hidden_dim=64,lambda_r=1.7038,lambda_s=5.7849,lr=0.99891",lstm,lstm,64,64,100,0.9989061474991148,0.6926628867681404,1.7037942074251462,5.784878017503233
c7bb9_00003,30.99640464782715,0.7706746459007263,85.8067569732666,True,,,55,07a9775849e940dc99cd6e9bba225cc8,2021-12-12_00-38-57,1639269537,4770.398069858551,2576,Jasons-MacBook-Pro.local,127.0.0.1,4770.398069858551,0,55,"3_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.75802,hidden_dim=64,lambda_r=0.63977,lambda_s=34.182,lr=0.00066951",lstm,lstm,64,64,100,0.0006695124128324802,0.758021209629127,0.6397718553307213,34.18170047058109
c7bb9_00004,80.68053436279297,1.105342149734497,87.55430507659912,True,,,25,8a127d289b1c46c3a055834e00d5eb1f,2021-12-12_00-10-40,1639267840,2193.558840036392,2572,Jasons-MacBook-Pro.local,127.0.0.1,2193.558840036392,0,25,"4_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.54767,hidden_dim=16,lambda_r=14.769,lambda_s=2.5207,lr=0.0017574",lstm,lstm,16,64,100,0.0017573794965132531,0.5476742087321476,14.768578825102082,2.520699426182154
c7bb9_00005,354.1795959472656,1.1208710670471191,85.6748571395874,True,,,27,26f33a3ca17e4aa49fbbe28a199aff7d,2021-12-12_00-49-38,1639270178,2336.0357620716095,2570,Jasons-MacBook-Pro.local,127.0.0.1,2336.0357620716095,0,27,"5_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.55709,hidden_dim=4,lambda_r=60.323,lambda_s=4.3413,lr=0.0083807",lstm,lstm,4,64,100,0.00838069290812342,0.5570896461637874,60.32299577662253,4.341331611783125
c7bb9_00006,7.69863224029541,0.2788896858692169,85.86040306091309,True,,,8,a6364da03eab4d8b8321dd901ff1c380,2021-12-12_00-38-26,1639269506,710.272833108902,2571,Jasons-MacBook-Pro.local,127.0.0.1,710.272833108902,0,8,"6_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.97747,hidden_dim=64,lambda_r=1.2907,lambda_s=11.112,lr=0.087991",lstm,lstm,64,64,100,0.087991235854765,0.9774705479576069,1.2906996589859976,11.112241261010883
c7bb9_00007,4.764110088348389,0.274753212928772,83.50820398330688,True,,,12,b422faf205ed4825ba1f3b3d1885271c,2021-12-12_00-56-02,1639270562,1053.727499961853,2569,Jasons-MacBook-Pro.local,127.0.0.1,1053.727499961853,0,12,"7_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.62999,hidden_dim=16,lambda_r=1.233,lambda_s=1.3708,lr=0.015831",lstm,lstm,16,64,100,0.015831355986749528,0.6299867095933321,1.2329771849305804,1.3707674593359398
c7bb9_00008,135.6848602294922,0.2704036235809326,83.9436559677124,True,,,10,8bf13b4dcc1442678bcfdf83f979aece,2021-12-12_00-53-32,1639270412,873.623496055603,2566,Jasons-MacBook-Pro.local,127.0.0.1,873.623496055603,0,10,"8_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.65787,hidden_dim=64,lambda_r=53.895,lambda_s=0.31144,lr=0.031812",lstm,lstm,64,64,100,0.03181168239536771,0.6578712184386091,53.89501196774607,0.3114372937079659
c7bb9_00009,42.731353759765625,0.44053441286087036,82.40106892585754,True,,,59,8b967f26f59d47349379879a27c575f5,2021-12-12_02-11-53,1639275113,4933.787739992142,2565,Jasons-MacBook-Pro.local,127.0.0.1,4933.787739992142,0,59,"9_batch_size=64,decoder_class=lstm,encoder_class=lstm,epochs=100,gamma=0.7739,hidden_dim=16,lambda_r=12.96,lambda_s=4.2956,lr=0.0049999",lstm,lstm,16,64,100,0.004999898564145075,0.773901327524011,12.960486780311363,4.29560435668516
